issue_area,issue_subtopic,topic,term,type
Climate Change & ESG,Climate Change,Climate Change,climate change,pattern
Climate Change & ESG,Climate Change,Climate Change,#climatechange,pattern
Climate Change & ESG,Climate Change,Climate Change,sustainability,pattern
Climate Change & ESG,Climate Change,Climate Change,#sustainability,pattern
Climate Change & ESG,Climate Change,Climate Change,carbon offsets,pattern
Climate Change & ESG,Climate Change,Climate Change,#carbon offsets,pattern
Climate Change & ESG,Climate Change,Climate Change,ESG,pattern
Climate Change & ESG,Climate Change,Climate Change,#ESG,pattern
Climate Change & ESG,Climate Change,Climate Change,anti-ESG,pattern
Climate Change & ESG,Climate Change,Climate Change,#anti-ESG,pattern
Climate Change & ESG,Climate Change,Climate Change,anti ESG,pattern
Climate Change & ESG,Climate Change,Climate Change,#antiESG,pattern
Climate Change & ESG,Climate Change,Climate Change,fudiciary duty,pattern
Climate Change & ESG,Climate Change,Climate Change,#fudiciaryduty,pattern
Climate Change & ESG,Climate Change,Climate Change,divestment,pattern
Climate Change & ESG,Climate Change,Climate Change,#divestment,pattern
Climate Change & ESG,Climate Change,Climate Change,net zero,pattern
Climate Change & ESG,Climate Change,Climate Change,#netzero,pattern
Climate Change & ESG,Climate Change,Climate Change,carbon neutral,pattern
Climate Change & ESG,Climate Change,Climate Change,#carbon neutral,pattern
Climate Change & ESG,Climate Change,Climate Change,carbon emissions,pattern
Climate Change & ESG,Climate Change,Climate Change,#carbonemissions,pattern
Climate Change & ESG,Climate Change,Climate Change,CSDDD,pattern
Climate Change & ESG,Climate Change,Climate Change,CSD3,pattern
Climate Change & ESG,Climate Change,Climate Change,EUDR,pattern
Climate Change & ESG,Climate Change,Climate Change,EU climate reporting,pattern
Climate Change & ESG,Climate Change,Climate Change,nuclear energy,pattern
Climate Change & ESG,Climate Change,Climate Change,offshore drilling,pattern
Climate Change & ESG,Climate Change,Climate Change,surgery,exclusionary term
Climate Change & ESG,Climate Change,Climate Change,#surgery,exclusionary term
Climate Change & ESG,Energy Sources,Energy Sources,clean energy,pattern
Climate Change & ESG,Energy Sources,Energy Sources,#cleanenergy,pattern
Climate Change & ESG,Energy Sources,Energy Sources,fossil fuels,pattern
Climate Change & ESG,Energy Sources,Energy Sources,fossil fuel,pattern
Climate Change & ESG,Energy Sources,Energy Sources,#fossilfuel,pattern
Climate Change & ESG,Energy Sources,Energy Sources,big oil,pattern
Climate Change & ESG,Energy Sources,Energy Sources,#big oil,pattern
Climate Change & ESG,ESG,ESG,ESG,pattern
Climate Change & ESG,ESG,ESG,#ESG,pattern
Climate Change & ESG,ESG,ESG,esg,pattern
Climate Change & ESG,ESG,ESG,#esg,pattern
Climate Change & ESG,ESG,ESG,anti-ESG,pattern
Climate Change & ESG,ESG,ESG,#anti-ESG,pattern
Climate Change & ESG,ESG,ESG,climate AND woke,pattern
Climate Change & ESG,ESG,ESG,antiESG,pattern
Climate Change & ESG,ESG,ESG,#antiESG,pattern
Climate Change & ESG,ESG,ESG,CSDDD,pattern
Climate Change & ESG,ESG,ESG,#CSDDD,pattern
Climate Change & ESG,ESG,ESG,SEC Climate,pattern
Climate Change & ESG,ESG,ESG,#SECClimate,pattern
Climate Change & ESG,ESG,ESG,sustainability disclosure,pattern
Climate Change & ESG,ESG,ESG,#sustainabilitydisclosure,pattern
Climate Change & ESG,Natural Disasters,Natural Disasters,natural disaster,pattern
Climate Change & ESG,Natural Disasters,Natural Disasters,#naturaldisaster,pattern
Climate Change & ESG,Natural Disasters,Natural Disasters,natural disasters,pattern
Climate Change & ESG,Natural Disasters,Natural Disasters,#naturaldisasters,pattern
Climate Change & ESG,Natural Disasters,Natural Disasters,home insurance AND climate change,pattern
Climate Change & ESG,Natural Disasters,Natural Disasters,home insurance AND hurricane,pattern
Climate Change & ESG,Natural Disasters,Natural Disasters,flood insurance AND climate change,pattern
Climate Change & ESG,Natural Disasters,Natural Disasters,flood insurance,pattern
Climate Change & ESG,Natural Disasters,Natural Disasters,insurance coverage,pattern
Climate Change & ESG,Natural Disasters,Natural Disasters,insurance AND climate,pattern
Climate Change & ESG,Natural Disasters,Natural Disasters,flood insurance AND hurricane,pattern
Climate Change & ESG,Net Zero,Net Zero,net zero,pattern
Climate Change & ESG,Net Zero,Net Zero,#netzero,pattern
Climate Change & ESG,Net Zero,Net Zero,emissions reduction,pattern
Climate Change & ESG,Net Zero,Net Zero,#emissionsreduction,pattern
Climate Change & ESG,Net Zero,Net Zero,SBTi,pattern
Climate Change & ESG,Net Zero,Net Zero,#SBTi,pattern
Climate Change & ESG,Net Zero,Net Zero,emissions AND verification,pattern
Climate Change & ESG,Plastic,Plastic,plastic,pattern
Climate Change & ESG,Plastic,Plastic,#plastic,pattern
Climate Change & ESG,Plastic,Plastic,plastic waste,pattern
Climate Change & ESG,Plastic,Plastic,#plasticwaste,pattern
Climate Change & ESG,Plastic,Plastic,recycle,pattern
Climate Change & ESG,Plastic,Plastic,#recycle,pattern
Climate Change & ESG,Plastic,Plastic,recycling,pattern
Climate Change & ESG,Plastic,Plastic,recycling infrastructure,pattern
Climate Change & ESG,Plastic,Plastic,sustainable packaging,pattern
Climate Change & ESG,Plastic,Plastic,#sustainablepackaging,pattern
Climate Change & ESG,Plastic,Plastic,#PFAS,pattern
Climate Change & ESG,Plastic,Plastic,PFAS,pattern
Climate Change & ESG,Plastic,Plastic,#foreverchemicals,pattern
Climate Change & ESG,Plastic,Plastic,forever chemicals,pattern
Climate Change & ESG,Plastic,Plastic,#foreverchemical,pattern
Climate Change & ESG,Plastic,Plastic,forever chemical,pattern
Climate Change & ESG,Plastic,Plastic,reusable packaging,pattern
Climate Change & ESG,Plastic,Plastic,recycled packaging,pattern
Climate Change & ESG,Plastic,Plastic,plastic pollution crisis,pattern
Climate Change & ESG,Plastic,Plastic,circular economy,pattern
Climate Change & ESG,Plastic,Plastic,compostable packaging,pattern
Climate Change & ESG,Plastic,Plastic,plastic treaty,pattern
Climate Change & ESG,Plastic,Plastic,global plastic treaty,pattern
Climate Change & ESG,Plastic,Plastic,#plasticpollutioncrisis,pattern
Climate Change & ESG,Plastic,Plastic,#recycledpackaging,pattern
Climate Change & ESG,Plastic,Plastic,#reusablepackaging,pattern
Climate Change & ESG,Plastic,Plastic,plastic reduction,pattern
Climate Change & ESG,Plastic,Plastic,plastic crisis,pattern
Climate Change & ESG,Plastic,Plastic,#plasticrisis,pattern
Climate Change & ESG,Plastic,Plastic,recyclable packaging,pattern
Climate Change & ESG,Plastic,Plastic,#recyclablepackaging,pattern
Climate Change & ESG,Plastic,Plastic,ethylene oxide,pattern
Climate Change & ESG,Plastic,Plastic,PFOA,pattern
Climate Change & ESG,Plastic,Plastic,#PFOA,pattern
Climate Change & ESG,Sustainability,Sustainability,sustainable agriculture,pattern
Climate Change & ESG,Sustainability,Sustainability,#sustainableagriculture,pattern
Climate Change & ESG,Sustainability,Sustainability,#sustainableag,pattern
Climate Change & ESG,Sustainability,Sustainability,sustainable farming,pattern
Climate Change & ESG,Sustainability,Sustainability,#sustainablefarming,pattern
Climate Change & ESG,Sustainability,Sustainability,water stewardship,pattern
Climate Change & ESG,Sustainability,Sustainability,#waterstewardship,pattern
Climate Change & ESG,Sustainability,Sustainability,water conservation,pattern
Climate Change & ESG,Sustainability,Sustainability,#water conservation,pattern
Climate Change & ESG,Sustainability,Sustainability,water waste,pattern
Climate Change & ESG,Sustainability,Sustainability,#waterconsumption,pattern
Climate Change & ESG,Sustainability,Sustainability,water consumption,pattern
Climate Change & ESG,Sustainability,Sustainability,water scarcity,pattern
Climate Change & ESG,Sustainability,Sustainability,corporate water stewardship,pattern
Climate Change & ESG,Sustainability,Sustainability,water risk,pattern
Climate Change & ESG,Sustainability,Sustainability,water stress,pattern
Climate Change & ESG,Sustainability,Sustainability,deforestation,pattern
Climate Change & ESG,Sustainability,Sustainability,#deforestation,pattern
Climate Change & ESG,Sustainability,Sustainability,cocoa and forests initiative,pattern
Climate Change & ESG,Sustainability,Sustainability,cocoa-related deforestation,pattern
Climate Change & ESG,Sustainability,Sustainability,cocoa & forests initiative,pattern
Climate Change & ESG,Sustainability,Sustainability,#cocoa-relateddeforestation,pattern
Climate Change & ESG,Sustainability,Sustainability,#cocoaandforests,pattern
Climate Change & ESG,Sustainability,Sustainability,corporate responsibility,pattern
AI,AI Equity,AI Equity,hatespeech,pattern
AI,AI Equity,AI Equity,#hatespeech,pattern
AI,AI Equity,AI Equity,online harassment,pattern
AI,AI Equity,AI Equity,#onlineharassment,pattern
AI,AI Equity,AI Equity,racist slurs,pattern
AI,AI Equity,AI Equity,#racistslurs,pattern
AI,AI Equity,AI Equity,AI bias,pattern
AI,AI Equity,AI Equity,#AIbias,pattern
AI,AI Equity,AI Equity,biased alogrithms,pattern
AI,AI Equity,AI Equity,#biasedalgorithms,pattern
AI,AI Equity,AI Equity,facial recognition,pattern
AI,AI Equity,AI Equity,#facialrecognition,pattern
AI,AI Equity,AI Equity,predictive policing,pattern
AI,AI Equity,AI Equity,#predictivepolicing,pattern
AI,AI Equity,AI Equity,biometric data,pattern
AI,AI Equity,AI Equity,#biometricdata,pattern
AI,AI Liability,AI Liability,Section 230,pattern
AI,AI Liability,AI Liability,#section230,pattern
AI,AI Liability,AI Liability,cybercrimes,pattern
AI,AI Liability,AI Liability,#cybercrimes,pattern
AI,AI Liability,AI Liability,algorithmic decisions,pattern
AI,AI Liability,AI Liability,#algorithmicdecisions,pattern
AI,AI Liability,AI Liability,notice-and-choice,pattern
AI,AI Liability,AI Liability,#noticeandchoice,pattern
AI,AI Liability,AI Liability,opt-out,pattern
AI,AI Liability,AI Liability,#opt-out,pattern
AI,AI Liability,AI Liability,GDPR,pattern
AI,AI Liability,AI Liability,#GDPR,pattern
AI,AI Liability,AI Liability,Liability,pattern
AI,AI Liability,AI Liability,#liability,pattern
AI,AI Misinformation,AI Misinformation,misinformation,pattern
AI,AI Misinformation,AI Misinformation,#misinformation,pattern
AI,AI Misinformation,AI Misinformation,disinformation,pattern
AI,AI Misinformation,AI Misinformation,#disinformation,pattern
AI,AI Misinformation,AI Misinformation,hallucinations,pattern
AI,AI Misinformation,AI Misinformation,#hallucinations,pattern
AI,AI Misinformation,AI Misinformation,deepfakes,pattern
AI,AI Misinformation,AI Misinformation,#deepfakes,pattern
AI,AI Misinformation,AI Misinformation,political censorship,pattern
AI,AI Misinformation,AI Misinformation,#politicalcensorship,pattern
AI,AI Misinformation,AI Misinformation,REAL Political Ads Act,pattern
AI,AI Misinformation,AI Misinformation,#REALPoliticalAdsAct,pattern
AI,AI Privacy,AI Privacy,tracking,pattern
AI,AI Privacy,AI Privacy,#tracking,pattern
AI,AI Privacy,AI Privacy,geolocation,pattern
AI,AI Privacy,AI Privacy,#geolocation,pattern
AI,AI Privacy,AI Privacy,data collection,pattern
AI,AI Privacy,AI Privacy,#datacollection,pattern
AI,AI Privacy,AI Privacy,adtech,pattern
AI,AI Privacy,AI Privacy,#adtech,pattern
AI,AI Privacy,AI Privacy,kids online,pattern
AI,AI Privacy,AI Privacy,#kidsonline,pattern
AI,AI Privacy,AI Privacy,mass surveillance,pattern
AI,AI Privacy,AI Privacy,#masssurveillance,pattern
AI,AI Workforce,AI Workforce,tech layoffs,pattern
AI,AI Workforce,AI Workforce,#techlayoffs,pattern
AI,AI Workforce,AI Workforce,automate,pattern
AI,AI Workforce,AI Workforce,#automate,pattern
AI,AI Workforce,AI Workforce,workforce,pattern
AI,AI Workforce,AI Workforce,#workforce,pattern
AI,AI Workforce,AI Workforce,upskilling,pattern
AI,AI Workforce,AI Workforce,#upskilling,pattern
Sustainability,Cocoa,Cocoa,cocoa,pattern
Sustainability,Cocoa,Cocoa,#cocoa,pattern
Sustainability,Cocoa,Cocoa,chocolate,pattern
Sustainability,Cocoa,Cocoa,#chocolate,pattern
Sustainability,Cocoa,Cocoa,chocolate products,pattern
Sustainability,Cocoa,Cocoa,cocoa products,pattern
Sustainability,Cocoa,Cocoa,sustainable cocoa,pattern
Sustainability,Cocoa,Cocoa,cocoa sustainability,pattern
Sustainability,Cocoa,Cocoa,Côte dIvoire,pattern
Sustainability,Cocoa,Cocoa,Ghana,pattern
Sustainability,Cocoa,Cocoa,#Ghana,pattern
Sustainability,Cocoa,Cocoa,traceability,pattern
Sustainability,Cocoa,Cocoa,#traceability,pattern
Sustainability,Cocoa,Cocoa,responsible sourcing,pattern
Sustainability,Cocoa,Cocoa,cocoa sourcing,pattern
Sustainability,Cocoa,Cocoa,supply chain traceability,pattern
Sustainability,Cocoa,Cocoa,corporation,pattern
Sustainability,Cocoa,Cocoa,corporations,pattern
Sustainability,Cocoa,Cocoa,corporate responsibility,pattern
Sustainability,Cocoa,Cocoa,#corporation,pattern
Sustainability,Cocoa,Cocoa,#corporations,pattern
Sustainability,Cocoa,Cocoa,#chocolateproducts,pattern
Sustainability,Cocoa,Cocoa,#cocoaproducts,pattern
Sustainability,Cocoa,Cocoa,#sustainablecocoa,pattern
Sustainability,Cocoa,Cocoa,#cocoasustainability,pattern
Sustainability,Cocoa,Cocoa,#CôtedIvoire,pattern
Sustainability,Cocoa,Cocoa,#responsiblesourcing,pattern
Sustainability,Cocoa,Cocoa,#cocoasourcing,pattern
Sustainability,Cocoa,Cocoa,#supplychaintraceability,pattern
Sustainability,Cocoa,Cocoa,#corporateresponsibility,pattern
Sustainability,Supply Chain,Supply Chain,supply chain,pattern
Sustainability,Supply Chain,Supply Chain,cocoa supply chain,pattern
Sustainability,Supply Chain,Supply Chain,Côte dIvoire,pattern
Sustainability,Supply Chain,Supply Chain,#Ghana,pattern
Sustainability,Supply Chain,Supply Chain,Ghana,pattern
Sustainability,Supply Chain,Supply Chain,supply chain traceability,pattern
Sustainability,Supply Chain,Supply Chain,#supply chain traceability,pattern
Sustainability,Supply Chain,Supply Chain,supplier sustainability,pattern
Sustainability,Supply Chain,Supply Chain,cocoa due diligence,pattern
Sustainability,Supply Chain,Supply Chain,child labor,pattern
Sustainability,Supply Chain,Supply Chain,forced labor,pattern
Sustainability,Supply Chain,Supply Chain,human trafficking,pattern
Sustainability,Supply Chain,Supply Chain,freedom of association,pattern
Sustainability,Supply Chain,Supply Chain,collective bargaining,pattern
Sustainability,Supply Chain,Supply Chain,non-discrimination,pattern
Sustainability,Supply Chain,Supply Chain,#non-discrimination,pattern
Sustainability,Supply Chain,Supply Chain,harassment,pattern
Sustainability,Supply Chain,Supply Chain,#harassment,pattern
Sustainability,Supply Chain,Supply Chain,wages,pattern
Sustainability,Supply Chain,Supply Chain,#wages,pattern
Sustainability,Supply Chain,Supply Chain,working hours,pattern
Sustainability,Supply Chain,Supply Chain,worker health and safety,pattern
Sustainability,Supply Chain,Supply Chain,food safety and quality,pattern
Sustainability,Supply Chain,Supply Chain,food safety,pattern
Sustainability,Supply Chain,Supply Chain,food quality,pattern
Sustainability,Supply Chain,Supply Chain,worker health,pattern
Sustainability,Supply Chain,Supply Chain,worker safety,pattern
Sustainability,Supply Chain,Supply Chain,worker benefits,pattern
Sustainability,Supply Chain,Supply Chain,corporations,pattern
Sustainability,Supply Chain,Supply Chain,#corporations,pattern
Sustainability,Supply Chain,Supply Chain,corporation,pattern
Sustainability,Supply Chain,Supply Chain,#corporation,pattern
Sustainability,Supply Chain,Supply Chain,corporate responsibility,pattern
Sustainability,Supply Chain,Supply Chain,#supplychain,pattern
Sustainability,Supply Chain,Supply Chain,#cocoasupplychain,pattern
Sustainability,Supply Chain,Supply Chain,#CôtedIvoire,pattern
Sustainability,Supply Chain,Supply Chain,#supplychaintraceability,pattern
Sustainability,Supply Chain,Supply Chain,#suppliersustainability,pattern
Sustainability,Supply Chain,Supply Chain,#cocoaduediligence,pattern
Sustainability,Supply Chain,Supply Chain,#grievancemechanisms,pattern
Sustainability,Supply Chain,Supply Chain,#childlabor,pattern
Sustainability,Supply Chain,Supply Chain,#forcedlabor,pattern
Sustainability,Supply Chain,Supply Chain,#humantrafficking,pattern
Sustainability,Supply Chain,Supply Chain,#freedomofassociation,pattern
Sustainability,Supply Chain,Supply Chain,#collectivebargaining,pattern
Sustainability,Supply Chain,Supply Chain,#workinghours,pattern
Sustainability,Supply Chain,Supply Chain,#workerhealthandsafety,pattern
Sustainability,Supply Chain,Supply Chain,#foodsafetyandquality,pattern
Sustainability,Supply Chain,Supply Chain,#foodsafety,pattern
Sustainability,Supply Chain,Supply Chain,#foodquality,pattern
Sustainability,Supply Chain,Supply Chain,#workerhealth,pattern
Sustainability,Supply Chain,Supply Chain,#workersafety,pattern
Sustainability,Supply Chain,Supply Chain,#workerbenefits,pattern
Sustainability,Supply Chain,Supply Chain,#corporateresponsibility,pattern
Sustainability,Supply Chain,Supply Chain,grievance mechanisms,pattern
Crime & Safety,Anti-Corporate Populism,Anti-Corporate Populism,boycott,pattern
Crime & Safety,Anti-Corporate Populism,Anti-Corporate Populism,protest,pattern
Crime & Safety,Anti-Corporate Populism,Anti-Corporate Populism,looter,pattern
Crime & Safety,Anti-Corporate Populism,Anti-Corporate Populism,looting,pattern
Crime & Safety,Criminal Justice Reform,Criminal Justice Reform,criminal justice reform,pattern
Crime & Safety,Criminal Justice Reform,Criminal Justice Reform,no knock warrant,pattern
Crime & Safety,Criminal Justice Reform,Criminal Justice Reform,black lives matter,pattern
Crime & Safety,Criminal Justice Reform,Criminal Justice Reform,criminal justice,pattern
Crime & Safety,Criminal Justice Reform,Criminal Justice Reform,police brutality,pattern
Crime & Safety,Criminal Justice Reform,Criminal Justice Reform,cop city,pattern
Crime & Safety,Criminal Justice Reform,Criminal Justice Reform,public safety,pattern
Crime & Safety,Gun Violence,Gun Violence,gun control,pattern
Crime & Safety,Gun Violence,Gun Violence,gun violence,pattern
Crime & Safety,Gun Violence,Gun Violence,gun buybacks,pattern
Crime & Safety,Gun Violence,Gun Violence,weapon ban,pattern
Crime & Safety,Gun Violence,Gun Violence,2nd amendment,pattern
Crime & Safety,Gun Violence,Gun Violence,2nd amendment rights,pattern
Crime & Safety,Gun Violence,Gun Violence,second amendment,pattern
Crime & Safety,Gun Violence,Gun Violence,mass shooting,pattern
Crime & Safety,Gun Violence,Gun Violence,school shooting,pattern
Crime & Safety,Gun Violence,Gun Violence,gun restrictions,pattern
Crime & Safety,Gun Violence,Gun Violence,gun rights,pattern
Crime & Safety,Gun Violence,Gun Violence,gun safety,pattern
Crime & Safety,Political Violence,Political Violence,political violence,pattern
Crime & Safety,Political Violence,Political Violence,political extermism,pattern
Crime & Safety,Political Violence,Political Violence,extremism,pattern
Crime & Safety,Political Violence,Political Violence,right-wing extremism,pattern
Crime & Safety,Political Violence,Political Violence,left-wing extremism,pattern
Crime & Safety,Retail Theft,Retail Theft,retail theft,pattern
Crime & Safety,Retail Theft,Retail Theft,employee safety,pattern
Crime & Safety,Retail Theft,Retail Theft,store safety,pattern
Crime & Safety,Retail Theft,Retail Theft,violent retail theft,pattern
Crime & Safety,Retail Theft,Retail Theft,shoplifting,pattern
Crime & Safety,Retail Theft,Retail Theft,shrinkage,pattern
Crime & Safety,Retail Theft,Retail Theft,retail theft legislation,pattern
Crime & Safety,Retail Theft,Retail Theft,CORCA,pattern
Crime & Safety,Retail Theft,Retail Theft,store security,pattern
Crime & Safety,Retail Theft,Retail Theft,organized retail theft,pattern
Crime & Safety,Retail Theft,Retail Theft,retail crime,pattern
Crime & Safety,Retail Theft,Retail Theft,return fraud,pattern
Gender Equity,Childcare Access,Childcare Access,paid leave benefits,pattern
Gender Equity,Childcare Access,Childcare Access,maternity leave,pattern
Gender Equity,Childcare Access,Childcare Access,childcare access for workers,pattern
Gender Equity,Childcare Access,Childcare Access,caregivers leaving the workforce,pattern
Gender Equity,Childcare Access,Childcare Access,caregivers quitting jobs,pattern
Gender Equity,Childcare Access,Childcare Access,paid maternal leave,pattern
Gender Equity,Childcare Access,Childcare Access,paid paternal leave,pattern
Gender Equity,Pay Equity,Pay Equity,pay equity,pattern
Gender Equity,Pay Equity,Pay Equity,gender pay gap,pattern
Gender Equity,Pay Equity,Pay Equity,pay transparency,pattern
Gender Equity,Pay Equity,Pay Equity,women compensation,pattern
Gender Equity,Pay Equity,Pay Equity,gender wage gap,pattern
Gender Equity,RTO,RTO,return-to-office mandates,pattern
Gender Equity,RTO,RTO,workplace flexibility,pattern
