issue_area,issue_subtopic,topic,term,type
Gender Equity,RTO,RTO,RTO policy,pattern
Gender Equity,RTO,RTO,RTO mandate,pattern
Gender Equity,RTO,RTO,return to office,pattern
Gender Equity,RTO,RTO,work from home,pattern
Gender Equity,Sexual Harassment,Sexual Harassment,workplace harassment,pattern
Gender Equity,Sexual Harassment,Sexual Harassment,sexual harassment in the workplace,pattern
Gender Equity,Sexual Harassment,Sexual Harassment,sex discrimination,pattern
Gender Equity,Sexual Harassment,Sexual Harassment,Diddy,exclusionary term
Gender Equity,Sexual Harassment,Sexual Harassment,Blake Lively,exclusionary term
Gender Equity,Sexual Harassment,Sexual Harassment,Justin Baldoni,exclusionary term
Gender Equity,Workforce Demographics,Workforce Demographics,women leaving the workforce,pattern
Gender Equity,Workforce Demographics,Workforce Demographics,women in the workforce,pattern
Gender Equity,Workforce Demographics,Workforce Demographics,women employees leaving,pattern
Gender Equity,Workforce Demographics,Workforce Demographics,female employees leaving,pattern
Gender Equity,Workforce Demographics,Workforce Demographics,women quitting jobs,pattern
Gender Equity,Workforce Demographics,Workforce Demographics,mothers leaving the workforce,pattern
Gender Equity,Workforce Demographics,Workforce Demographics,mothers quitting jobs,pattern
LGBTQ+ Equality,Discrimination,Discrimination,hate crime,pattern
LGBTQ+ Equality,Discrimination,Discrimination,slur,pattern
LGBTQ+ Equality,Discrimination,Discrimination,title ix,pattern
LGBTQ+ Equality,Discrimination,Discrimination,title nine,pattern
LGBTQ+ Equality,Discrimination,Discrimination,discrimination,pattern
LGBTQ+ Equality,Discrimination,Discrimination,EEOC,pattern
LGBTQ+ Equality,Discrimination,Discrimination,andrea lucas,pattern
LGBTQ+ Equality,Discrimination,Discrimination,homophobia,pattern
LGBTQ+ Equality,Discrimination,Discrimination,homophobic,pattern
LGBTQ+ Equality,Discrimination,Discrimination,transphobic,pattern
LGBTQ+ Equality,Discrimination,Discrimination,transphobia,pattern
LGBTQ+ Equality,Discrimination,Discrimination,homophobe,pattern
LGBTQ+ Equality,Discrimination,Discrimination,transphobe,pattern
LGBTQ+ Equality,Discrimination,Discrimination,equal employment,pattern
LGBTQ+ Equality,Discrimination,Discrimination,Bostock,pattern
LGBTQ+ Equality,Discrimination,Discrimination,religious exemption,pattern
LGBTQ+ Equality,Discrimination,Discrimination,religious discrimination,pattern
LGBTQ+ Equality,Discrimination,Discrimination,anti-gay,pattern
LGBTQ+ Equality,Discrimination,Discrimination,anti gay,pattern
LGBTQ+ Equality,General,General,#homophobia,pattern
LGBTQ+ Equality,General,General,homophobia,pattern
LGBTQ+ Equality,General,General,pride month,pattern
LGBTQ+ Equality,General,General,#pridemonth,pattern
LGBTQ+ Equality,General,General,rainbow washing,pattern
LGBTQ+ Equality,General,General,#rainbowwashing,pattern
LGBTQ+ Equality,General,General,lgbtq equality,pattern
LGBTQ+ Equality,General,General,#lgbtqequality,pattern
LGBTQ+ Equality,General,General,marriage equality,pattern
LGBTQ+ Equality,General,General,#marriageequality,pattern
LGBTQ+ Equality,General,General,dragshow bans,pattern
LGBTQ+ Equality,General,General,#dragshowbans,pattern
LGBTQ+ Equality,General,General,drag show ban,pattern
LGBTQ+ Equality,General,General,#dragshowban,pattern
LGBTQ+ Equality,General,General,bathroombill,pattern
LGBTQ+ Equality,General,General,#bathroombill,pattern
LGBTQ+ Equality,General,General,gender affirming care,pattern
LGBTQ+ Equality,General,General,#genderaffirmingcare,pattern
LGBTQ+ Equality,General,General,gender affirming care ban,pattern
LGBTQ+ Equality,General,General,#genderaffirmingcareban,pattern
LGBTQ+ Equality,General,General,lgbtq state legislation,pattern
LGBTQ+ Equality,General,General,#lgbtqstatelegislation,pattern
LGBTQ+ Equality,General,General,antitrans legislation,pattern
LGBTQ+ Equality,General,General,#antitranslegislation,pattern
LGBTQ+ Equality,General,General,pronoun ban,pattern
LGBTQ+ Equality,General,General,#pronounban,pattern
LGBTQ+ Equality,General,General,lgbtq book ban,pattern
LGBTQ+ Equality,General,General,#lgbtqbookban,pattern
LGBTQ+ Equality,General,General,lgbtq education ban,pattern
LGBTQ+ Equality,General,General,#lgbtqeducationban,pattern
LGBTQ+ Equality,General,General,sexual orientation education,pattern
LGBTQ+ Equality,General,General,#sexualorientationeducation,pattern
LGBTQ+ Equality,General,General,sexual censorship,pattern
LGBTQ+ Equality,General,General,#sexualcensorship,pattern
LGBTQ+ Equality,General,General,lgbtq woke,pattern
LGBTQ+ Equality,General,General,#lgbtqwoke,pattern
LGBTQ+ Equality,General,General,rfma,pattern
LGBTQ+ Equality,General,General,#rfma,pattern
LGBTQ+ Equality,General,General,#antitrans,pattern
LGBTQ+ Equality,General,General,anti trans,pattern
LGBTQ+ Equality,General,General,transgender bans,pattern
LGBTQ+ Equality,General,General,#transgenderbans,pattern
LGBTQ+ Equality,General,General,gender dysphoria,pattern
LGBTQ+ Equality,General,General,#genderdysphoria,pattern
LGBTQ+ Equality,General,General,detransition,pattern
LGBTQ+ Equality,General,General,#detransition,pattern
LGBTQ+ Equality,General,General,drag bans,pattern
LGBTQ+ Equality,General,General,#dragbans,pattern
LGBTQ+ Equality,Legislation & Litigation,Legislation & Litigation,trans ban,pattern
LGBTQ+ Equality,Legislation & Litigation,Legislation & Litigation,transgender ban,pattern
LGBTQ+ Equality,Legislation & Litigation,Legislation & Litigation,bathroom ban,pattern
LGBTQ+ Equality,Legislation & Litigation,Legislation & Litigation,anti-discrimination,pattern
LGBTQ+ Equality,Legislation & Litigation,Legislation & Litigation,gender identity discrimination,pattern
LGBTQ+ Equality,Legislation & Litigation,Legislation & Litigation,sexual orientation discrimination,pattern
LGBTQ+ Equality,Legislation & Litigation,Legislation & Litigation,Obergefell,pattern
LGBTQ+ Equality,Legislation & Litigation,Legislation & Litigation,Title IX,pattern
LGBTQ+ Equality,Legislation & Litigation,Legislation & Litigation,religious exemption,pattern
LGBTQ+ Equality,Legislation & Litigation,Legislation & Litigation,legislation,pattern
LGBTQ+ Equality,Legislation & Litigation,Legislation & Litigation,laws,pattern
LGBTQ+ Equality,Legislation & Litigation,Legislation & Litigation,gender-affirming care ban,pattern
LGBTQ+ Equality,Legislation & Litigation,Legislation & Litigation,Supreme Court,pattern
LGBTQ+ Equality,Legislation & Litigation,Legislation & Litigation,SCOTUS,pattern
LGBTQ+ Equality,Legislation & Litigation,Legislation & Litigation,lawsuit,pattern
LGBTQ+ Equality,Legislation & Litigation,Legislation & Litigation,religious discrimination,pattern
LGBTQ+ Equality,Legislation & Litigation,Legislation & Litigation,drag ban,pattern
LGBTQ+ Equality,Legislation & Litigation,Legislation & Litigation,wrongful termination,pattern
LGBTQ+ Equality,PRIDE,PRIDE,Pride Month,pattern
LGBTQ+ Equality,PRIDE,PRIDE,lgbtq+ pride,pattern
LGBTQ+ Equality,PRIDE,PRIDE,pride campaign,pattern
LGBTQ+ Equality,PRIDE,PRIDE,pride marketing,pattern
LGBTQ+ Equality,PRIDE,PRIDE,pride merchandise,pattern
LGBTQ+ Equality,PRIDE,PRIDE,pride merch,pattern
LGBTQ+ Equality,PRIDE,PRIDE,rainbow washing,pattern
LGBTQ+ Equality,PRIDE,PRIDE,pink washing,pattern
LGBTQ+ Equality,PRIDE,PRIDE,Pride parade,pattern
LGBTQ+ Equality,PRIDE,PRIDE,sponsorship,pattern
LGBTQ+ Equality,PRIDE,PRIDE,sponsor,pattern
LGBTQ+ Equality,PRIDE,PRIDE,World Pride,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#lgbtqwokeism,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,lgbtq woke,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#lgbtqcorporatewokeism,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#tuckfriendly,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,tuck friendly,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,lgbtq wokeism,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,lgbtq corporate wokeism,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,dylan mulvaney,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#dylanmulvaney,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,Target pride collection,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#targetpridecollection,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,rainbow capitalism,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#rainbowcapitalism,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,youth LGBTQ merchandise,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#youthlgbtqmerchandise,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,youthlgbtqclothing,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#youthlgbtqclothing,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,antitrans activists,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#antitransactivists,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#dragbans,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,drag bans,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,dragshowbans,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#dragshowbans,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#homophobia,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,homophobia,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,corporate lgbtq advocacy,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#corporatelgbtqadvocacy,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,pride month,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#pridemonth,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,rainbow washing,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#rainbowwashing,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,lgbtq equality,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#lgbtqequality,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,marriage equality,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#marriageequality,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#dragshowban,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,dragshow ban,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,bathroom bill,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#bathroombill,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,gender affirming care,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#genderaffirmingcare,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,gender affirming care ban,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#genderaffirmingcareban,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,lgbtq state legislation,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#lgbtqstatelegislation,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,antitranslegislation,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#antitranslegislation,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,pronoun ban,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#pronounban,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,lgbtq book ban,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#lgbtqbookban,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,lgbtq education ban,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#lgbtqeducationban,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,sexual orientation education,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#sexualorientationeducation,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,sexual censorship,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#sexualcensorship,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,rfma,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#rfma,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,antitrans,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#antitrans,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,trans bans,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#transbans,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,pride campaigns,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#pridecampaigns,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,boycott Target,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#boycotttarget,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#boycottbudlight,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,boycott budlight,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,gender-affirming care,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,hormone treatment,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,puberty blockers,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,transition surgery,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,de-transition surgery,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,cross-sex hormones,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,transgender,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,sports participation,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,NAIA,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,NCAA,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,IOC,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,Athlete Ally,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,Save Womens Sports,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,Concerned Women for America,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,Independent Women's Forum,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,biological sex,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,hormone therapy,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,transgender legislation,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,trans ban,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,bathroom bill,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,bathroom ban,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,gender dysphoria,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,pronouns,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,military policy,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,passport,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,Protect Childrens Innocence Act,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,anti-trans,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,anti trans,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,mtf,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,ftm,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,gender identity,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,transing,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,transphobe,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,transphobic,pattern
Racial Equity,Activist Action,Activist Action,woke,pattern
Racial Equity,Activist Action,Activist Action,allegedly,pattern
Racial Equity,Activist Action,Activist Action,company,pattern
Racial Equity,Activist Action,Activist Action,boycott,pattern
Racial Equity,Activist Action,Activist Action,protest,pattern
Racial Equity,Administration Pressure,Administration Pressure,EEOC,pattern
Racial Equity,Administration Pressure,Administration Pressure,#EEOC,pattern
Racial Equity,Administration Pressure,Administration Pressure,anti-discrimination,pattern
Racial Equity,Administration Pressure,Administration Pressure,DOJ,pattern
Racial Equity,Administration Pressure,Administration Pressure,federal probe,pattern
Racial Equity,Affirmative Action,Affirmative Action,affirmative action,pattern
Racial Equity,Affirmative Action,Affirmative Action,#affirmativeaction,pattern
Racial Equity,Critical Race Theory,Critical Race Theory,critical race theory,pattern
Racial Equity,Critical Race Theory,Critical Race Theory,#criticalracetheory,pattern
Racial Equity,Critical Race Theory,Critical Race Theory,CRT,pattern
Racial Equity,Critical Race Theory,Critical Race Theory,#CRT,pattern
Racial Equity,DEI,DEI,DEI,pattern
Racial Equity,DEI,DEI,#DEI,pattern
Racial Equity,DEI,DEI,diversity,pattern
Racial Equity,DEI,DEI,#diversity,pattern
Racial Equity,DEI,DEI,MBDA,pattern
Racial Equity,DEI,DEI,#MBDA,pattern
Racial Equity,DEI,DEI,Jeffrey Nuziard,pattern
Racial Equity,DEI,DEI,Minority Business Development Agency,pattern
Racial Equity,DEI,DEI,title vii,pattern
Racial Equity,DEI,DEI,#titlevii,pattern
Racial Equity,DEI,DEI,title vi,pattern
Racial Equity,DEI,DEI,#titlevi,pattern
Racial Equity,DEI,DEI,section 1981,pattern
Racial Equity,DEI,DEI,#section1981,pattern
Racial Equity,DEI,DEI,section 1981 of the civil rights act,pattern
Racial Equity,DEI,DEI,#section1981ofthecivilrightsact,pattern
Racial Equity,DEI,DEI,board diversity,pattern
Racial Equity,DEI,DEI,MEI,pattern
Racial Equity,DEI,DEI,chief diversity officer,pattern
Racial Equity,DEI,DEI,chief belonging officer,pattern
Racial Equity,DEI,DEI,inclusive workplace,pattern
Racial Equity,DEI,DEI,inclusive workforce,pattern
Racial Equity,General,General,Racial equity,pattern
Racial Equity,General,General,#Racialequity,pattern
Racial Equity,General,General,black lives matter,pattern
Racial Equity,General,General,#blacklivesmatter,pattern
Racial Equity,General,General,BLM,pattern
Racial Equity,General,General,#BLM,pattern
Racial Equity,General,General,DEI,pattern
Racial Equity,General,General,#DEI,pattern
Racial Equity,General,General,diversity,pattern
Racial Equity,General,General,#diversity,pattern
Racial Equity,General,General,critical race theory,pattern
Racial Equity,General,General,#criticalracetheory,pattern
Racial Equity,General,General,CRT,pattern
Racial Equity,General,General,#CRT,pattern
Racial Equity,General,General,racial justice,pattern
Racial Equity,General,General,inclusion,pattern
Racial Equity,General,General,belonging,pattern
Racial Equity,General,General,inclusive environment,pattern
Racial Equity,Supplier Diversity,Supplier Diversity,supplier diversity,pattern
Racial Equity,Supplier Diversity,Supplier Diversity,minority suppliers,pattern
Racial Equity,Supplier Diversity,Supplier Diversity,diverse suppliers,pattern
Racial Equity,Supplier Diversity,Supplier Diversity,diverse supplier,pattern
Racial Equity,Supplier Diversity,Supplier Diversity,diverse supply chains,pattern
Racial Equity,Supplier Diversity,Supplier Diversity,diverse supply chain,pattern
Religious & Political Diversity,Antisemitism,Antisemitism,antisemitism,pattern
Religious & Political Diversity,Antisemitism,Antisemitism,antisemitic,pattern
Religious & Political Diversity,Antisemitism,Antisemitism,jewish hate,pattern
Religious & Political Diversity,Antisemitism,Antisemitism,jewish targeting,pattern
