issue_area,issue_subtopic,topic,term,type
Religious & Political Diversity,Antisemitism,Antisemitism,anti-Jewish,pattern
Religious & Political Diversity,Antisemitism,Antisemitism,holocaust denial,pattern
Religious & Political Diversity,Political Expression,Political Expression,corporate political engagement policy,pattern
Religious & Political Diversity,Political Expression,Political Expression,political harassment,pattern
Religious & Political Diversity,Political Expression,Political Expression,ideologically motivated harassment,pattern
Religious & Political Diversity,Political Expression,Political Expression,political discrimination,pattern
Religious & Political Diversity,Political Expression,Political Expression,viewpoint discrimination,pattern
Religious & Political Diversity,Political Expression,Political Expression,hostile work environment,pattern
Religious & Political Diversity,Political Expression,Political Expression,ideological discrimination,pattern
Religious & Political Diversity,Political Expression,Political Expression,political expression,pattern
Religious & Political Diversity,Political Expression,Political Expression,workplace expression,pattern
Religious & Political Diversity,Political Expression,Political Expression,workplace conduct,pattern
Religious & Political Diversity,Political Expression,Political Expression,dress code,pattern
Religious & Political Diversity,Political Expression,Political Expression,online political expression,pattern
Religious & Political Diversity,Political Expression,Political Expression,workplace advocacy,pattern
Religious & Political Diversity,Political Expression,Political Expression,employee conduct,pattern
Religious & Political Diversity,Political Expression,Political Expression,code of conduct,pattern
Religious & Political Diversity,Political Expression,Political Expression,employee political post,pattern
Religious & Political Diversity,Political Expression,Political Expression,workplace free speech,pattern
Religious & Political Diversity,Political Expression,Political Expression,workplace freedom of expression,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,islamaphobia,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,religious discrimination,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,#religiousdiscrimination,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,religious harassment,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,#religiousharassment,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,religious targeting,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,#religioustargeting,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,christian intolerance,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,#christianintolerance,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,religious freedom,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,#religiousfreedom,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,#religiousrights,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,religious rights,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,#islamaphobia,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,antisemitism,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,#antisemitism,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,religious intolerance,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,#religiousintolerance,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,boycott divestment sanction,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,#boycottdivestmentsanction,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,#BDS,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,BDS,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,antimuslim,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,#antimuslim,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,antichristian,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,#antichristian,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,antiislam,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,#antiislam,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,antisemitic,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,#antisemitic,pattern
Religious & Political Diversity,Religious Lawsuits,Religious Lawsuits,religious lawsuits,pattern
Religious & Political Diversity,Religious Lawsuits,Religious Lawsuits,#religiouslawsuits,pattern
Religious & Political Diversity,Religious Lawsuits,Religious Lawsuits,religious lawsuit,pattern
Religious & Political Diversity,Religious Lawsuits,Religious Lawsuits,religiouslawsuit,pattern
Religious & Political Diversity,Religious Lawsuits,Religious Lawsuits,religious cases,pattern
Religious & Political Diversity,Religious Lawsuits,Religious Lawsuits,religious case,pattern
Religious & Political Diversity,Religious Lawsuits,Religious Lawsuits,sued for religion,pattern
Religious & Political Diversity,Religious Lawsuits,Religious Lawsuits,sued for religious,pattern
Religious & Political Diversity,Religious Lawsuits,Religious Lawsuits,religious discrimination case,pattern
Religious & Political Diversity,Religious Lawsuits,Religious Lawsuits,religious discrimination suit,pattern
Religious & Political Diversity,Religious Lawsuits,Religious Lawsuits,religious freedom,pattern
Religious & Political Diversity,Religious Lawsuits,Religious Lawsuits,religious discrimination charge,pattern
Reproductive Rights,Abortion Pills,Abortion Pills,#mifepristone,pattern
Reproductive Rights,Abortion Pills,Abortion Pills,mifperistone,pattern
Reproductive Rights,Abortion Pills,Abortion Pills,misoprostal,pattern
Reproductive Rights,Abortion Pills,Abortion Pills,#misoprostal,pattern
Reproductive Rights,Abortion Pills,Abortion Pills,abortion pill,pattern
Reproductive Rights,Abortion Pills,Abortion Pills,#abortionpill,pattern
Reproductive Rights,Abortion Pills,Abortion Pills,abortion pills,pattern
Reproductive Rights,Abortion Pills,Abortion Pills,#abortionpills,pattern
Reproductive Rights,Abortion Pills,Abortion Pills,medication abortion,pattern
Reproductive Rights,Abortion Pills,Abortion Pills,mail-order abortion,pattern
Reproductive Rights,Abortion Pills,Abortion Pills,mail abortion pills,pattern
Reproductive Rights,Abortion Pills,Abortion Pills,out-of-state abortion,pattern
Reproductive Rights,Employer Abortion Coverage,Employer Abortion Coverage,corporate abortion coverage,pattern
Reproductive Rights,Employer Abortion Coverage,Employer Abortion Coverage,#corporateabortioncoverage,pattern
Reproductive Rights,Employer Abortion Coverage,Employer Abortion Coverage,out-of-state coverage,pattern
Reproductive Rights,Employer Abortion Coverage,Employer Abortion Coverage,#outofstatecoverage,pattern
Reproductive Rights,Employer Abortion Coverage,Employer Abortion Coverage,employer abortion coverage,pattern
Reproductive Rights,Employer Abortion Coverage,Employer Abortion Coverage,#employerabortioncoverage,pattern
Reproductive Rights,Employer Abortion Coverage,Employer Abortion Coverage,abortion coverage,pattern
Reproductive Rights,Employer Abortion Coverage,Employer Abortion Coverage,abortion insurance coverage,pattern
Reproductive Rights,General,General,abortion rights,pattern
Reproductive Rights,General,General,#abortionrights,pattern
Reproductive Rights,General,General,abortion,pattern
Reproductive Rights,General,General,#abortion,pattern
Reproductive Rights,General,General,abortion access,pattern
Reproductive Rights,General,General,#abortionaccess,pattern
Reproductive Rights,General,General,roe v wade,pattern
Reproductive Rights,General,General,#roevwade,pattern
Reproductive Rights,General,General,roe vs wade,pattern
Reproductive Rights,General,General,#roevswade,pattern
Reproductive Rights,General,General,dobbs v jackson,pattern
Reproductive Rights,General,General,#dobbsvjackson,pattern
Reproductive Rights,General,General,#contraceptionaccess,pattern
Reproductive Rights,General,General,contraception access,pattern
Reproductive Rights,General,General,mifepristone,pattern
Reproductive Rights,General,General,#mifepristone,pattern
Reproductive Rights,General,General,abortion medication,pattern
Reproductive Rights,General,General,#abortionmedication,pattern
Reproductive Rights,General,General,reproductive rights,pattern
Reproductive Rights,General,General,#reproductiverights,pattern
Reproductive Rights,General,General,abortion pill,pattern
Reproductive Rights,General,General,#abortionpill,pattern
Reproductive Rights,General,General,dobbs decision,pattern
Reproductive Rights,General,General,#dobbsdecision,pattern
Reproductive Rights,General,General,IVF,pattern
Reproductive Rights,General,General,misoprostol,pattern
Reproductive Rights,General,General,#misoprostol,pattern
Reproductive Rights,General,General,fetal personhood,pattern
Reproductive Rights,General,General,#abortionisahumanright,pattern
Reproductive Rights,General,General,#abortionishealthcare,pattern
Reproductive Rights,General,General,#prochoice,pattern
Reproductive Rights,General,General,#prolife,pattern
Reproductive Rights,General,General,#mybodymychoice,pattern
Reproductive Rights,General,General,abortion pills,pattern
Reproductive Rights,General,General,#marchforlife,pattern
Reproductive Rights,General,General,pro choice,pattern
Reproductive Rights,General,General,reproductive justice,pattern
Reproductive Rights,General,General,IVF access,pattern
Reproductive Rights,General,General,sexual health,pattern
Reproductive Rights,General,General,reproductive health,pattern
Reproductive Rights,General,General,oral contraceptives,pattern
Reproductive Rights,IVF,IVF,IVF,pattern
Reproductive Rights,IVF,IVF,in vitro fertilization,pattern
Reproductive Rights,IVF,IVF,in vitro,pattern
Reproductive Rights,IVF,IVF,frozen embryo,pattern
Reproductive Rights,IVF,IVF,frozen embryos,pattern
Reproductive Rights,IVF,IVF,Trump IVF,pattern
Reproductive Rights,IVF,IVF,IVF Executive Order,pattern
Reproductive Rights,IVF,IVF,IVF access,pattern
Reproductive Rights,Legislation,Legislation,abortion state ban,pattern
Reproductive Rights,Legislation,Legislation,#abortionstateban,pattern
Reproductive Rights,Legislation,Legislation,#6weekban,pattern
Reproductive Rights,Legislation,Legislation,6 week ban,pattern
Reproductive Rights,Legislation,Legislation,restrict abortion,pattern
Reproductive Rights,Legislation,Legislation,#restrictabortion,pattern
Reproductive Rights,Legislation,Legislation,#contraceptiveban,pattern
Reproductive Rights,Legislation,Legislation,roe vs wade,pattern
Reproductive Rights,Legislation,Legislation,#roevwade,pattern
Reproductive Rights,Legislation,Legislation,roe v wade,pattern
Reproductive Rights,Legislation,Legislation,dobbs vs jackson,pattern
Reproductive Rights,Legislation,Legislation,dobbs v jackson,pattern
Reproductive Rights,Legislation,Legislation,#dobbsvjackson,pattern
Reproductive Rights,Legislation,Legislation,shield law,pattern
Reproductive Rights,Legislation,Legislation,near-total abortion ban,pattern
Reproductive Rights,Legislation,Legislation,mifepristone restrictions,pattern
Reproductive Rights,Legislation,Legislation,abortion bill,pattern
Reproductive Rights,Legislation,Legislation,abortion law,pattern
Reproductive Rights,Legislation,Legislation,medical exceptions to abortion,pattern
Reproductive Rights,Legislation,Legislation,EMTALA,pattern
Reproductive Rights,Legislation,Legislation,Emergency Medicl Treatment and Labor Act,pattern
Reproductive Rights,Legislation,Legislation,abortion sheild law,pattern
Reproductive Rights,Legislation,Legislation,criminalize abortion,pattern
Reproductive Rights,Mifepristone,Mifepristone,FDA,pattern
Reproductive Rights,Mifepristone,Mifepristone,mifepristone,pattern
Reproductive Rights,Mifepristone,Mifepristone,mife,pattern
Reproductive Rights,Mifepristone,Mifepristone,abortion pill,pattern
Reproductive Rights,Mifepristone,Mifepristone,abortion pills,pattern
Reproductive Rights,Mifepristone,Mifepristone,abortion medication,pattern
Reproductive Rights,Mifepristone,Mifepristone,FDA approved,pattern
Reproductive Rights,Mifepristone,Mifepristone,generic abortion pill,pattern
Reproductive Rights,Mifepristone,Mifepristone,medication abortion,pattern
Reproductive Rights,Mifepristone,Mifepristone,attacks on mifepristone,pattern
Reproductive Rights,SCOTUS,SCOTUS,SCOTUS,pattern
Reproductive Rights,SCOTUS,SCOTUS,Supreme Court,pattern
Reproductive Rights,SCOTUS,SCOTUS,EMTALA,pattern
Reproductive Rights,SCOTUS,SCOTUS,Emergency Medical Treatment and Active Labor Act,pattern
Reproductive Rights,SCOTUS,SCOTUS,Defense of Life Act,pattern
Tech,Content Moderation,Content Moderation,content moderation,pattern
Tech,Content Moderation,Content Moderation,disinformation,pattern
Tech,Content Moderation,Content Moderation,hate speech,pattern
Tech,Content Moderation,Content Moderation,censor,pattern
Tech,Content Moderation,Content Moderation,censorship,pattern
Tech,Content Moderation,Content Moderation,#contentmoderation,pattern
Tech,Content Moderation,Content Moderation,#disinformation,pattern
Tech,Content Moderation,Content Moderation,#hatespeech,pattern
Tech,Content Moderation,Content Moderation,#censorship,pattern
Tech,Content Moderation,Content Moderation,algorithmic suppression,pattern
Tech,Content Moderation,Content Moderation,deplatforming,pattern
Tech,Content Moderation,Content Moderation,Section 230,pattern
Tech,Content Moderation,Content Moderation,Common Decency Act,pattern
Tech,Content Moderation,Content Moderation,anti-conservative bias,pattern
Tech,Content Moderation,Content Moderation,autonomous vehicles,pattern
Tech,Content Moderation,Content Moderation,#autonomousvehicles,pattern
Tech,Content Moderation,Content Moderation,AVs,pattern
Tech,Content Moderation,Content Moderation,#AVs,pattern
Tech,Content Moderation,Content Moderation,minsinformation,pattern
Tech,Content Moderation,Content Moderation,#misinformation,pattern
Tech,Data Privacy,Data Privacy,data privacy,pattern
Tech,Data Privacy,Data Privacy,#dataprivacy,pattern
Tech,Data Privacy,Data Privacy,Childrens Online Privacy Protection Act,pattern
Tech,Data Privacy,Data Privacy,COPPA,pattern
Tech,Data Privacy,Data Privacy,parental consent,pattern
Tech,Data Privacy,Data Privacy,digital privacy,pattern
Tech,Data Privacy,Data Privacy,parental controls,pattern
Tech,Data Privacy,Data Privacy,children's privacy,pattern
Tech,Data Privacy,Data Privacy,kid's privacy,pattern
Tech,Data Privacy,Data Privacy,privacy violations,pattern
Tech,Data Privacy,Data Privacy,privacy protections,pattern
Tech,Data Privacy,Data Privacy,online privacy,pattern
Tech,Data Privacy,Data Privacy,#KidsOnlineSafetyAct,pattern
Tech,Data Privacy,Data Privacy,kid's online safety act,pattern
Tech,Data Privacy,Data Privacy,KOSA,pattern
Tech,Data Privacy,Data Privacy,#KOSA,pattern
Tech,Data Privacy,Data Privacy,age verification,pattern
Tech,Data Privacy,Data Privacy,#ageverification,pattern
Tech,UK,UK,UK,pattern
Tech,UK,UK,#UK,pattern
Tech,UK,UK,United Kingdom,pattern
Tech,UK,UK,united kingdom,pattern
Tech,UK,UK,uk,pattern
Tech,UK,UK,#uk,pattern
Tech,UK,UK,#unitedkingdom,pattern
Tech,UK,UK,#Unitedkingdom,pattern
Workers' Rights,Child Labor,Child Labor,child labor,pattern
Workers' Rights,Child Labor,Child Labor,migrant child labor,pattern
Workers' Rights,International Union Activity,International Union Activity,Unison,pattern
Workers' Rights,International Union Activity,International Union Activity,GMB,pattern
Workers' Rights,International Union Activity,International Union Activity,Union of Shop Distributive & Allied Workers,pattern
Workers' Rights,International Union Activity,International Union Activity,Service Employees International Union,pattern
Workers' Rights,International Union Activity,International Union Activity,App Drivers & Couriers Union,pattern
Workers' Rights,International Union Activity,International Union Activity,Industrial Workers of the World,pattern
Workers' Rights,International Union Activity,International Union Activity,Unite the Union,pattern
Workers' Rights,International Union Activity,International Union Activity,IG Metal,pattern
Workers' Rights,International Union Activity,International Union Activity,IGM,pattern
Workers' Rights,International Union Activity,International Union Activity,IG Bergbau Chemie Energie,pattern
Workers' Rights,International Union Activity,International Union Activity,IG BCE,pattern
Workers' Rights,International Union Activity,International Union Activity,Swedish Union for Service & Communication Employees,pattern
Workers' Rights,International Union Activity,International Union Activity,Swedish Transport Workers' Union,pattern
Workers' Rights,International Union Activity,International Union Activity,Swedish Hotel & Restaurant Workers' Union,pattern
Workers' Rights,International Union Activity,International Union Activity,IF Metal,pattern
Workers' Rights,International Union Activity,International Union Activity,Swedish Food Workers' Union,pattern
Workers' Rights,International Union Activity,International Union Activity,Confederation of Trade Unions,pattern
Workers' Rights,International Union Activity,International Union Activity,International Trade Union Confederation,pattern
Workers' Rights,International Union Activity,International Union Activity,Confederation francaise democratique du travail,pattern
Workers' Rights,International Union Activity,International Union Activity,CFDT,pattern
Workers' Rights,International Union Activity,International Union Activity,Force ouvriere,pattern
Workers' Rights,International Union Activity,International Union Activity,General Confederation of Greek Workers,pattern
Workers' Rights,Return to Office (RTO),Return to Office (RTO),Return to Office,pattern
Workers' Rights,Return to Office (RTO),Return to Office (RTO),RTO,pattern
Workers' Rights,Return to Office (RTO),Return to Office (RTO),Work from Home,pattern
Workers' Rights,Return to Office (RTO),Return to Office (RTO),WFH,pattern
Workers' Rights,Unions,Unions,union,pattern
Workers' Rights,Unions,Unions,UAW,pattern
Workers' Rights,Unions,Unions,Teamsters,pattern
Workers' Rights,Unions,Unions,SAG,pattern
Workers' Rights,Unions,Unions,SAG-Aftra,pattern
Workers' Rights,Unions,Unions,Writers Guild of America Leaders,pattern
Workers' Rights,Worker Rights,Worker Rights,unionization,pattern
Workers' Rights,Worker Rights,Worker Rights,unions,pattern
Workers' Rights,Worker Rights,Worker Rights,#unionization,pattern
Workers' Rights,Worker Rights,Worker Rights,union busting,pattern
Workers' Rights,Worker Rights,Worker Rights,#unionbusting,pattern
Workers' Rights,Worker Rights,Worker Rights,layoffs,pattern
Workers' Rights,Worker Rights,Worker Rights,#layoffs,pattern
Workers' Rights,Worker Rights,Worker Rights,returntooffice,pattern
Workers' Rights,Worker Rights,Worker Rights,#returntooffice,pattern
Workers' Rights,Worker Rights,Worker Rights,#childlabor,pattern
Workers' Rights,Worker Rights,Worker Rights,childlabor,pattern
Workers' Rights,Worker Rights,Worker Rights,#illegallabor,pattern
Workers' Rights,Worker Rights,Worker Rights,illegal labor,pattern
Workers' Rights,Worker Rights,Worker Rights,collective action,pattern
Workers' Rights,Worker Rights,Worker Rights,#collectiveaction,pattern
Workers' Rights,Worker Rights,Worker Rights,#gigworkers,pattern
Workers' Rights,Worker Rights,Worker Rights,gigworkers,pattern
Workers' Rights,Worker Rights,Worker Rights,migrant labor,pattern
Workers' Rights,Worker Rights,Worker Rights,#migrantlabor,pattern
Workers' Rights,Worker Rights,Worker Rights,#childmigrantlabor,pattern
Workers' Rights,Worker Rights,Worker Rights,child migrant labor,pattern
Workers' Rights,Worker Rights,Worker Rights,layoff backlash,pattern
Workers' Rights,Worker Rights,Worker Rights,#layoffbacklash,pattern
Workers' Rights,Worker Rights,Worker Rights,labor strike,pattern
Workers' Rights,Worker Rights,Worker Rights,#laborstrike,pattern
